,Symbol,Year,Quarter,Assets,Debt,Equity,Liabilities,Provisions
59,VNR,2012,3,4437588412740.0,0.0,2361776871622.0,2041005588926.0,656283617106.0
60,VNR,2013,3,4787293959682.0,0.0,2492656944938.0,2261120486318.0,589354328583.0
61,VNR,2014,3,6529968575560.0,0.0,2592974864893.0,3905451678460.0,2626635467113.0
62,VNR,2015,3,6716498241401.0,0.0,2654626898074.0,4030680138444.0,2698099912003.0
63,VNR,2016,3,6533284736298.0,0.0,2674585218811.0,3828790374784.0,2487605281064.0
64,VNR,2017,3,6713259256164.0,0.0,2788758275837.0,3894581086788.0,2301150202673.0
65,VNR,2018,3,6898945934597.0,0.0,2890974304388.0,3977608034796.0,2574399878954.0
66,VNR,2019,3,7224466167649.0,0.0,3007142557298.0,4181986809545.0,2804913488561.0
67,VNR,2020,3,7009699757618.0,0.0,3061655799196.0,3913816872272.0,2624018034842.0
68,VNR,2021,3,7312682360146.0,0.0,3209319710798.0,4069853456726.0,2965427250855.0
69,VNR,2022,3,7434189540117.0,0.0,3330368268009.0,4072037606711.0,2883860988591.0
70,VNR,2005,4,877535439716.0,0.0,354993789439.0,522541650277.0,137624570660.0
71,VNR,2006,4,874726010708.0,0.0,413540768226.0,461185242482.0,0.0
72,VNR,2007,4,1215049162902.0,0.0,613969170378.0,601079992524.0,0.0
73,VNR,2008,4,2723895414308.0,0.0,1910846120375.0,813049293933.0,316061617164.0
74,VNR,2009,4,3047964096266.0,0.0,1989371583372.0,1058592512894.0,360529436343.0
75,VNR,2010,4,3667763229900.0,0.0,2124729141041.0,1507764911782.0,464336713622.0
76,VNR,2011,4,4075985685647.0,5565363969.0,3158542341005.0,882813196373.0,567465674655.0
77,VNR,2012,4,4212190090676.0,0.0,2326184262058.0,1851798016986.0,684470883497.0
78,VNR,2013,4,4568252477646.0,0.0,2440070985678.0,2096175661559.0,556567577817.0
79,VNR,2014,4,6034510038959.0,0.0,2659445870249.0,3343317172850.0,2319179724023.0
80,VNR,2015,4,6465126470529.0,0.0,2639430410562.0,3795460395310.0,2584331952578.0
81,VNR,2016,4,6350350437470.0,0.0,2740094654223.0,3579812089460.0,2372249372600.0
82,VNR,2017,4,6448645012061.0,0.0,2705390647803.0,3712354137283.0,2307077734239.0
83,VNR,2018,4,6673925586277.0,0.0,3005630255021.0,3668295331256.0,2542684319556.0
84,VNR,2019,4,7001526102404.0,0.0,3091531260924.0,3875204527011.0,2668028295192.0
85,VNR,2020,4,6975739928429.0,0.0,3134355306437.0,3807766811718.0,2833447907148.0
86,VNR,2021,4,7158712334736.0,0.0,3278038516120.0,3846949352492.0,2952583034253.0
87,VNR,2022,4,7126443040618.0,0.0,3453796626387.0,3640694004631.0,2740481658874.0
88,BMI,2004,0,1516745667074.0,0.0,453958948520.0,1062786718554.0,352647969108.0
89,BMI,2005,0,1508325127719.0,0.0,510849164572.0,997475963147.0,407484790992.0
90,BMI,2006,0,1439210978969.0,0.0,555610176862.0,883600802107.0,416704579292.0
91,BMI,2007,0,3107960138489.0,0.0,2061298101427.0,1046662037062.0,587979381989.0
92,BMI,2008,0,3398828924728.0,0.0,2191675929409.0,1111967436363.0,655580530334.0
93,BMI,2009,0,3736848437036.0,100000000000.0,2251905017248.0,1388551474617.0,736155048593.0
94,BMI,2010,0,3822060749810.0,0.0,2277756979477.0,1447441032137.0,810505747148.0
95,BMI,2011,0,4071676040142.0,0.0,2271387676840.0,1700669141752.0,800669804049.0
96,BMI,2012,0,3868657678657.0,2998985191.0,2185937052835.0,1583577624037.0,843937057310.0
97,BMI,2013,0,3967680607949.0,0.0,2167209080131.0,1705593384356.0,887233095522.0
98,BMI,2014,0,5340543568449.0,0.0,2191852459899.0,3052456388149.0,2141849066030.0
99,BMI,2015,0,5120400752433.0,0.0,2223554407161.0,2801530028061.0,2055759135091.0
100,BMI,2016,0,5125558803118.0,0.0,2188239240835.0,2937319562283.0,1852709401020.0
101,BMI,2017,0,5439994923898.0,0.0,2153473722602.0,3286521201296.0,2231290939980.0
102,BMI,2018,0,5544713652712.0,0.0,2269176822602.0,3275536830109.0,2189751018032.0
103,BMI,2019,0,5783393326331.0,0.0,2300479211591.0,3482914114740.0,2223806673030.0
104,BMI,2020,0,6704793894869.0,0.0,2288059450187.0,4416734444682.0,3159853002013.0
105,BMI,2021,0,7340640315294.0,0.0,2369225989247.0,4971414326047.0,3636481832708.0
106,BMI,2022,0,6923593737098.0,0.0,2469025961188.0,4454567775910.0,3025143931332.0
107,BMI,2007,1,1754382307090.0,0.0,597727266682.0,1156655040408.0,0.0
108,BMI,2008,1,3325679821345.0,0.0,2091017241661.0,1234662579684.0,683180993219.0
109,BMI,2009,1,3364552889252.0,0.0,2134127601090.0,1230425288162.0,0.0
110,BMI,2010,1,4106253253717.0,100000000000.0,2282766434717.0,1726005601068.0,1008252883711.0
111,BMI,2011,1,4158337366477.0,0.0,2328597605482.0,1731406126638.0,1050407384784.0
112,BMI,2012,1,4314056646900.0,0.0,2314560164598.0,1898918485716.0,1023411154530.0
113,BMI,2013,1,4036916209103.0,5252232106.0,2225929429042.0,1710211109494.0,991207663907.0
114,BMI,2014,1,4931796802815.0,0.0,2219859248004.0,2616274856774.0,1704099067115.0
115,BMI,2015,1,5506558428878.0,0.0,2214439907661.0,3195161770607.0,2077800056621.0
116,BMI,2016,1,5299150555792.0,0.0,2243710511704.0,2957280496228.0,1999991198542.0
117,BMI,2017,1,5305575685126.0,0.0,2214046787522.0,3091528897604.0,1883222134918.0
118,BMI,2018,1,5692572546106.0,0.0,2203167519853.0,3489405026253.0,2210257312991.0
119,BMI,2019,1,5703524351549.0,0.0,2297340407622.0,3406183943927.0,2009750134557.0
120,BMI,2020,1,5991939144263.0,0.0,2323320271563.0,3668618872700.0,2350835956562.0
121,BMI,2021,1,6701399239349.0,0.0,2383252556206.0,4318146683143.0,2860439492872.0
122,BMI,2022,1,7463565257577.0,0.0,2441184637759.0,5022380619818.0,3601225459395.0
123,BMI,2023,1,7402396872877.0,0.0,2536488199733.0,4865908673144.0,3136732399507.0
124,BMI,2007,2,1826797486337.0,0.0,587134103361.0,1239663382976.0,0.0
125,BMI,2008,2,3403645692288.0,0.0,2057246473695.0,1346399218593.0,761185081397.0
126,BMI,2009,2,3859152456358.0,100000000000.0,2176615229215.0,1588861937678.0,778106838418.0
127,BMI,2010,2,3843181791662.0,0.0,2207547714945.0,1541284895093.0,928368003523.0
128,BMI,2011,2,4048529381824.0,2500000000.0,2247259474584.0,1705485559254.0,998480953038.0
129,BMI,2012,2,4178176766471.0,4999770000.0,2230739138491.0,1850170268283.0,872436179457.0
130,BMI,2013,2,3896369349317.0,0.0,2129131487672.0,1673171510435.0,969116874775.0
131,BMI,2014,2,5092693277742.0,0.0,2148234013552.0,2847322113550.0,1895721541635.0
132,BMI,2015,2,5372278528579.0,0.0,2205059852892.0,3070131430057.0,2087990017603.0
133,BMI,2016,2,5325697390365.0,0.0,2245061283325.0,2981401958952.0,1976264428397.0
134,BMI,2017,2,5188620414177.0,0.0,2196819796185.0,2991800617992.0,2044121688982.0
135,BMI,2018,2,5602682916004.0,0.0,2255637400129.0,3347045515875.0,2230644372006.0
136,BMI,2019,2,5291476810094.0,0.0,2232540012398.0,3058936797696.0,1881442756467.0
137,BMI,2020,2,5983790356720.0,0.0,2188722046041.0,3778734778156.0,2274362662343.0
138,BMI,2021,2,6018840369686.0,0.0,2249217238694.0,3769623130992.0,2704746357000.0
139,BMI,2022,2,7115854489389.0,0.0,2335702146556.0,4780152342833.0,3322821342478.0
140,BMI,2007,3,3100190626082.0,0.0,2064535952664.0,1035654673418.0,0.0
141,BMI,2008,3,3434348217192.0,0.0,2094418739852.0,1339929477340.0,653763542915.0
142,BMI,2009,3,3903412707229.0,100000000000.0,2190848524539.0,1617496581425.0,838880759377.0
143,BMI,2010,3,4044717957451.0,0.0,2237430124661.0,1711499621552.0,979009158587.0
144,BMI,2011,3,4145911964366.0,0.0,2274516090504.0,1773405957513.0,1014286307070.0
145,BMI,2012,3,4149542466360.0,5464462028.0,2210018609979.0,1840563510395.0,880434302342.0
146,BMI,2013,3,3964726039492.0,95137.0,2148533091681.0,1721410084443.0,1010816443228.0
147,BMI,2014,3,5204415296083.0,0.0,2176653138274.0,2929679703857.0,1909872865634.0
148,BMI,2015,3,5625740115863.0,0.0,2231083698198.0,3296642690616.0,2287361609685.0
149,BMI,2016,3,5159984444542.0,0.0,2146192719063.0,3013791725479.0,1936384624270.0
150,BMI,2017,3,5289809623730.0,0.0,2264216311611.0,3025593312119.0,2094574461767.0
151,BMI,2018,3,5619617737238.0,0.0,2288234571601.0,3331383165637.0,2106386275718.0
152,BMI,2019,3,5485947635356.0,0.0,2275479759043.0,3210467876313.0,2073514862009.0
153,BMI,2020,3,6240999707185.0,0.0,2256656443646.0,3984343263539.0,2542171625264.0
154,BMI,2021,3,7138181533683.0,0.0,2309830009554.0,4828351524129.0,3722415300875.0
155,BMI,2022,3,7194167740544.0,0.0,2405803346968.0,4788364393576.0,3457560676024.0
156,BMI,2004,4,1516745667074.0,0.0,453958948520.0,1062786718554.0,352647969108.0
157,BMI,2005,4,1508325127719.0,0.0,510849164572.0,997475963147.0,407484790992.0
158,BMI,2006,4,1439210978969.0,0.0,555610176862.0,883600802107.0,416704579292.0
159,BMI,2007,4,2988786253281.0,0.0,2067304161683.0,921482091598.0,0.0
160,BMI,2008,4,3186956089308.0,0.0,2103940096218.0,1083015993090.0,665943392548.0
161,BMI,2009,4,3673919829768.0,100000000000.0,2262857992198.0,1315230057143.0,754318629074.0
162,BMI,2010,4,3818539943076.0,0.0,2260112962476.0,1461564242404.0,978713620651.0
163,BMI,2011,4,412318201956.0,0.0,2294017236307.0,1729546444099.0,800994804049.0
164,BMI,2012,4,3982310147420.0,2998985191.0,2301589602445.0,1580029354470.0,845650609795.0
165,BMI,2013,4,3972520119385.0,0.0,2164204437691.0,1712311083735.0,889216764437.0
166,BMI,2014,4,5144684846728.0,0.0,2190069698225.0,2858288105026.0,1914774882809.0
167,BMI,2015,4,5238688191131.0,0.0,2261428459229.0,2881901372311.0,2101007926745.0
168,BMI,2016,4,5113047776908.0,0.0,2234880059540.0,2878167717368.0,1852528384122.0
169,BMI,2017,4,5726241313408.0,0.0,2154227027090.0,3572014286318.0,2511711360799.0
170,BMI,2018,4,5544713652712.0,0.0,2269176822602.0,3275536830109.0,2189751018032.0
171,BMI,2019,4,5783393326331.0,0.0,2300479211591.0,3482914114740.0,2223806673030.0
172,BMI,2020,4,6704793894869.0,0.0,2288059450187.0,4416734444682.0,3159853002013.0
173,BMI,2021,4,7340640315294.0,0.0,2369225989247.0,4971414326047.0,3636481832708.0
174,BMI,2022,4,6923593737098.0,0.0,2469025961188.0,4454567775910.0,3025143931332.0
175,PVI,2006,0,1195284016910.0,0.0,718215900399.0,477068116511.0,194963351266.0
176,PVI,2007,0,4519270973617.0,0.0,1754394098790.0,2764876874827.0,287011387382.0
177,PVI,2008,0,4918360768187.0,0.0,2288022015841.0,2630338752346.0,593940332202.0
178,PVI,2009,0,5922371865034.0,0.0,2427672652678.0,3494699212356.0,824700350687.0
179,PVI,2010,0,6453102458437.0,0.0,3633310243059.0,2819792215378.0,1119205174766.0
180,PVI,2008,1,5198770130068.0,0.0,2256802401726.0,2941967728342.0,0.0
181,PVI,2009,1,5229530790938.0,0.0,2323178753888.0,2906352037050.0,724510667805.0
182,PVI,2010,1,6254194113458.0,130000000000.0,2510341907430.0,3743852206028.0,829397419480.0
183,PVI,2011,1,6890830611637.0,0.0,3723766637602.0,3167063974035.0,1279391184564.0
184,PVI,2007,2,3553132284531.0,0.0,563848589714.0,2989283694817.0,0.0
185,PVI,2008,2,5421241543026.0,0.0,2296744212054.0,3124497330972.0,0.0
186,PVI,2009,2,5577756244880.0,0.0,2366397208718.0,3211359036162.0,734734952859.0
187,PVI,2010,2,7275146671163.0,130000000000.0,3526644713146.0,3748501958017.0,1015767722986.0
188,PVI,2011,2,7517234136915.0,1001564208441.0,3803118892028.0,3714115244887.0,1429812728791.0
189,PVI,2007,3,4520147055571.0,0.0,1584107455773.0,2936039599798.0,0.0
190,PVI,2008,3,5081577227456.0,0.0,2399770979372.0,2681806248084.0,0.0
191,PVI,2009,3,5871589358137.0,0.0,2397099852856.0,3474489505281.0,766427162437.0
192,PVI,2010,3,6794682426744.0,0.0,3562256008100.0,3232426418644.0,1149113331472.0
193,PVI,2007,4,4496174453491.0,0.0,1754121923479.0,2742052530012.0,0.0
194,PVI,2008,4,4939590509713.0,0.0,2304788086293.0,2634802423420.0,0.0
195,PVI,2009,4,5922371865034.0,0.0,2427672652678.0,3494699212356.0,824700350687.0
196,PVI,2010,4,6453102458437.0,0.0,3633123236795.0,2819979221642.0,1146693457798.0
197,BVH,2008,0,25317575407946.0,0.0,8301511202912.0,16526705083134.0,14814207763086.0
198,BVH,2009,0,33714616663671.0,420948732663.0,8588671366438.0,23777028786063.0,16482940038120.0
199,BVH,2010,0,44767937163527.0,1593235333373.0,10736890095136.0,32683517379004.0,17638989877662.0
200,BVH,2011,0,43581307668726.0,862076552375.0,11734551040742.0,30531094688366.0,18374408240296.0
201,BVH,2012,0,46225206155055.0,923705262994.0,12189170035335.0,31970543119249.0,19782334448635.0
202,BVH,2013,0,55093139820723.0,265151573583.0,12229803245589.0,40773340098400.0,22262423825938.0
203,BVH,2014,0,47568465541972.0,3517524546.0,12372592224407.0,34622545019038.0,27209321607244.0
204,BVH,2015,0,58552564508777.0,29800759917.0,12691951161855.0,45244403265076.0,32900021782763.0
205,BVH,2016,0,72996452507836.0,164346598470.0,13108940382267.0,59231591948063.0,41414707556865.0
206,BVH,2017,0,91402336076879.0,95764775487.0,13881408862316.0,76819927615423.0,53057863311928.0
207,BVH,2018,0,113768691848977.0,580048744220.0,15553353443300.0,98215338405677.0,68709539600572.0
208,BVH,2019,0,128253864327828.0,739267529383.0,19198379719295.0,108320428345174.0,83958162974605.0
209,BVH,2020,0,147283426773859.0,1210886880834.0,20083063798758.0,126445365511537.0,100742594129069.0
210,BVH,2021,0,169460924431144.0,2774297125571.0,21375349799164.0,147249509518307.0,119359562795088.0
211,BVH,2022,0,201610056505497.0,1072760233279.0,20596157846566.0,180121180142098.0,137279490941205.0
212,BVH,2009,1,28114653581831.0,423954000000.0,7928795759876.0,18946609050313.0,15193362671203.0
213,BVH,2010,1,35954751839049.0,275415935242.0,10689745242348.0,23903427466693.0,16934903330260.0
214,BVH,2011,1,42917938457853.0,1548616915182.0,11635683840661.0,29950603028092.0,18222374736057.0
215,BVH,2012,1,42254080090332.0,0.0,12131486771742.0,28780370348936.0,18573287004374.0
216,BVH,2013,1,47851424899016.0,671697600000.0,12449143457544.0,33324029613686.0,20303672987533.0
217,BVH,2014,1,60780834508588.0,96630349909.0,12603849558679.0,46059871989622.0,23808165899461.0
218,BVH,2015,1,49534425269979.0,3045340402.0,12679635704281.0,36266374330946.0,28564034478196.0
219,BVH,2016,1,62677304359116.0,27031102221.0,13047707295802.0,49004457690122.0,34680735311484.0
220,BVH,2017,1,75107585744712.0,99431677521.0,13451293273969.0,60856841708384.0,43670559325260.0
221,BVH,2018,1,99329565769244.0,5305672947.0,14290108462026.0,84323860814941.0,57246260039941.0
222,BVH,2019,1,116561024614534.0,699183802460.0,15951156981561.0,100609867632973.0,72659500922355.0
223,BVH,2020,1,133432083303416.0,610599395508.0,19382347014022.0,113326362810142.0,87228833475601.0
224,BVH,2021,1,146603447246883.0,1392183552899.0,20601685742546.0,125217016989165.0,105244798580002.0
225,BVH,2022,1,183778091195504.0,3102218604954.0,21822793190341.0,161089242676864.0,123411837043740.0
226,BVH,2023,1,220461024759660.0,1772865507686.0,21086278622687.0,198476541743494.0,140755140575994.0
227,BVH,2009,2,29412553932225.0,150000000.0,8117613425982.0,20005085087650.0,15890542741881.0
228,BVH,2010,2,38977226007161.0,1034043041290.0,10361206537651.0,27260770040898.0,16950749447805.0
229,BVH,2011,2,43329976794364.0,823007695.0,11704796326744.0,30337822030024.0,18265554867168.0
230,BVH,2012,2,47135473443154.0,0.0,11550224294768.0,34255532246728.0,18784424238975.0
231,BVH,2013,2,48803167908044.0,1544080800000.0,12613937636734.0,34172200278924.0,20560228132002.0
232,BVH,2014,2,63830804733113.0,198812507495.0,11762100771743.0,50021861915245.0,24778622802827.0
233,BVH,2015,2,50791919749831.0,3662234957.0,12291271590221.0,37902783547511.0,29615349362063.0
234,BVH,2016,2,64365559733304.0,68519118448.0,12831291611943.0,50896661382185.0,36504325492682.0
235,BVH,2017,2,82903251795364.0,5749293964.0,14082409606965.0,68141907533195.0,45862436775271.0
236,BVH,2018,2,100581927512272.0,304824024860.0,15361000383595.0,84496861966420.0,61851696324754.0
237,BVH,2019,2,120933424001333.0,780065076964.0,15442299126320.0,104772977564436.0,76599236752863.0
238,BVH,2020,2,137875448487374.0,575005410912.0,19868177017045.0,117250527325073.0,91703776674715.0
239,BVH,2021,2,149101960549203.0,2174518898584.0,21095614877766.0,127199954713867.0,109896959558624.0
240,BVH,2022,2,193291037695195.0,1699667031872.0,22137524379556.0,170283970037801.0,128048370269884.0
241,BVH,2009,3,30697369441424.0,85173118724.0,8338073081220.0,21012394795215.0,16238318732816.0
242,BVH,2010,3,42604783076411.0,2095395167805.0,10574617949537.0,30700006342466.0,17185186858676.0
243,BVH,2011,3,45264057243889.0,382598381123.0,11317947736224.0,32624889453141.0,18431102002381.0
244,BVH,2012,3,45535345435860.0,0.0,11811998867458.0,32387999460591.0,19008222884581.0
245,BVH,2013,3,51632619720099.0,550000000000.0,11904479881862.0,37623122332626.0,21137612502167.0
246,BVH,2014,3,48419673971453.0,15214431740.0,12050542699175.0,35810475711291.0,26066536384846.0
247,BVH,2015,3,53533833227452.0,31877229971.0,12508705134171.0,40416694776382.0,31270176427411.0
248,BVH,2016,3,67391356031344.0,2577430000.0,13080222872897.0,53666782787626.0,38887256340270.0
249,BVH,2017,3,85783172177495.0,41644726476.0,13533965091665.0,71559662263488.0,49115269794026.0
250,BVH,2018,3,100983739224191.0,468068024860.0,14726447477566.0,85541541085140.0,65742417224579.0
251,BVH,2019,3,121829354393551.0,726879501978.0,15804527237722.0,105297386561064.0,79627186153071.0
252,BVH,2020,3,144960943808162.0,705496669364.0,20309161499764.0,123885845187528.0,96802245812079.0
253,BVH,2021,3,165122099838582.0,2491045659795.0,21502698108809.0,142794772654838.0,114362967130824.0
254,BVH,2022,3,190853362101525.0,1252315838267.0,22512789024977.0,167446887379322.0,133088768904252.0
255,BVH,2008,4,25317575407946.0,0.0,8301511202912.0,16526705083134.0,14814207763086.0
256,BVH,2009,4,33714616663671.0,420948732663.0,8588671366438.0,23777028786063.0,16482940038120.0
257,BVH,2010,4,44767937163527.0,1593235333373.0,10736890095136.0,32683517379004.0,17638989877662.0
258,BVH,2011,4,43759872863982.0,862076552375.0,11743246836936.0,30700024376182.0,18476301815891.0
259,BVH,2012,4,46116912835650.0,939144342907.0,12096471991131.0,31957090079508.0,19718457492858.0
260,BVH,2013,4,55793512680256.0,265151573583.0,12184213355540.0,41482964415781.0,22667777651179.0
261,BVH,2014,4,47529182350052.0,3517524546.0,12377528175069.0,34578334752285.0,27169422541162.0
262,BVH,2015,4,58596328906596.0,31161309647.0,12677156079419.0,45302819421025.0,32922287039810.0
263,BVH,2016,4,73078644664315.0,164346598470.0,13358508683489.0,59062447457906.0,41089858145117.0
264,BVH,2017,4,91368135663040.0,94772307453.0,13885375685402.0,76781465506380.0,53121232354073.0
265,BVH,2018,4,113768691848977.0,580048744220.0,15553353443300.0,98215338405677.0,68709539600572.0
266,BVH,2019,4,128253864327828.0,739267529383.0,19198379719295.0,108320428345174.0,83958162974605.0
267,BVH,2020,4,147283426773859.0,1210886880834.0,20083063798758.0,126445365511537.0,100742594129069.0
268,BVH,2021,4,169460924431144.0,2774297125571.0,21375349799164.0,147249509518307.0,119359562795088.0
269,BVH,2022,4,201610056505497.0,1072760233279.0,20596157846566.0,180121180142098.0,137279490941205.0
270,ABI,2008,0,489539522312.0,156951832.0,388236190129.0,101303332183.0,51982691342.0
271,ABI,2009,0,592757345964.0,0.0,388556688760.0,204200657204.0,132828037360.0
272,ABI,2010,0,792774693617.0,0.0,417256719594.0,375517974023.0,227643913133.0
273,ABI,2011,0,1564309884996.0,0.0,439455457602.0,1124854427394.0,935807183495.0
274,ABI,2012,0,884901674660.0,0.0,468145423866.0,416756250794.0,262051744630.0
275,ABI,2013,0,966876356422.0,0.0,479945283928.0,486931072494.0,300587430593.0
276,ABI,2014,0,1145268557599.0,0.0,555105129502.0,590163428097.0,416212854881.0
277,ABI,2015,0,1293413068894.0,0.0,587956423115.0,705456645779.0,521987308298.0
278,ABI,2016,0,1545440173990.0,0.0,633259563037.0,912180610953.0,707836110321.0
279,ABI,2017,0,1791715783999.0,0.0,695886396914.0,1095829387085.0,871004043078.0
280,ABI,2018,0,2139748413371.0,0.0,785989045930.0,1353759367441.0,1050987591797.0
281,ABI,2019,0,2569469136645.0,0.0,956294876068.0,1613174260577.0,1302564123482.0
282,ABI,2020,0,2988138222635.0,0.0,1127982981670.0,1860155240965.0,1485982998056.0
283,ABI,2021,0,3311395071285.0,0.0,1324129862158.0,1987265209127.0,1565891195042.0
284,ABI,2022,0,3575994139540.0,0.0,1471503258339.0,2104490881201.0,1635621984077.0
285,ABI,2013,1,923685803630.0,0.0,484967674828.0,438718128802.0,265152241484.0
286,ABI,2014,1,1073834600921.0,0.0,499387028843.0,574447572078.0,423251744434.0
287,ABI,2015,1,1167900794532.0,0.0,529056988860.0,638843805672.0,456525874962.0
288,ABI,2016,1,1370254579819.0,0.0,609456530824.0,760798048995.0,583077618027.0
289,ABI,2017,1,1631432087017.0,0.0,679018684021.0,952413402996.0,732166304486.0
290,ABI,2018,1,1892936470607.0,0.0,731437614094.0,1161498856513.0,928645411269.0
291,ABI,2019,1,2275558142072.0,0.0,846410896204.0,1429147245868.0,1115978608847.0
292,ABI,2020,1,2679873082924.0,0.0,983691153639.0,1696181929285.0,1385047139150.0
293,ABI,2021,1,3085249671742.0,0.0,1180550406261.0,1904699265481.0,1529461620362.0
294,ABI,2022,1,3376694884966.0,0.0,1359106373833.0,2017588511133.0,1617409206868.0
