,Symbol,Year,Quarter,Sales,IncomeFVTPL,IncomeHTM,IncomeLoansReceivables,IncomeAFS,IncomeDerivatives,RevenueBrokerageServices,RevenueUnderwritingIssuuanceServices,RevenueAdvisoryServices,RevenueAuctionTrustServices,RevenueCustodyServices,OtherRevenues,FVTPL,Revenues,InterestExpenses,NetIncome,NetIncome2
10,SSI,2017,1,545186538325.0,141580373610.0,96056995015.0,112551831212.0,51363422709.0,0.0,114850255975.0,6250000000.0,8834277867.0,0.0,3303275460.0,10396106477.0,79014126293.0,133237809302.0,76327263880.0,293963266915.0,293963266915.0
11,SSI,2018,1,1025206139911.0,256872139112.0,146556268858.0,180244931986.0,26635462186.0,0.0,368613461277.0,0.0,20388408319.0,0.0,3439452555.0,22456015618.0,104937497758.0,392441322151.0,116053539325.0,415396181080.0,415396181080.0
12,SSI,2019,1,709258546823.0,145731947858.0,214839324061.0,156701821691.0,71086000.0,0.0,153712064754.0,613345455.0,12325193457.0,0.0,6265075473.0,18998688074.0,67701879879.0,172915679139.0,164977094804.0,198396240760.0,198396240760.0
13,SSI,2020,1,945078199266.0,196423142194.0,258963477006.0,145498485214.0,159469362765.0,0.0,122941760190.0,13872291000.0,25129546513.0,0.0,12113885780.0,10666248604.0,-296821578137.0,174057483483.0,222855873662.0,8978790116.0,8978790116.0
14,SSI,2021,1,1505579682065.0,600137348817.0,171499122085.0,245579949872.0,0.0,0.0,436543995623.0,12141818182.0,3185816330.0,0.0,8842147383.0,27649483773.0,215987096906.0,460713777518.0,222007328495.0,423738763364.0,423738763364.0
15,SSI,2022,1,2007559768896.0,625397120699.0,130454819231.0,566429306766.0,,,599448577320.0,20147000000.0,7793698595.0,,9112801702.0,48776444583.0,303021165198.0,636502077617.0,263887789515.0,706254665719.0,706254665719.0
16,SSI,2023,1,1489415466692.0,687981578555.0,112164767321.0,338333955506.0,73578082.0,,256927109507.0,,17839422465.0,,10281329099.0,65813726157.0,614854804306.0,285047861071.0,391934718459.0,502796729137.0,502796729137.0
17,SSI,2015,2,326948578821.0,0.0,0.0,0.0,0.0,0.0,70472585785.0,0.0,8078202493.0,0.0,1781076614.0,246616713929.0,0.0,80331864892.0,0.0,336114442092.0,336114442092.0
18,SSI,2016,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,282555524757.0,282555524757.0
19,SSI,2017,2,694633296018.0,198770244727.0,102922269194.0,124786602624.0,34608627265.0,0.0,185669998685.0,0.0,12950060204.0,0.0,2976361575.0,31949131744.0,132393848637.0,201596420464.0,75878112208.0,303702108537.0,303702108537.0
20,SSI,2018,2,895318406169.0,114017303691.0,163535532974.0,201043550028.0,28582286354.0,0.0,339834487892.0,75000000.0,16108024209.0,0.0,4230297433.0,27891923588.0,-98820019984.0,360247809534.0,128793724295.0,301613673464.0,301613673464.0
21,SSI,2019,2,771186839387.0,134647300890.0,254194187525.0,178170013425.0,30530847083.0,0.0,130979470566.0,2681080000.0,12656371378.0,0.0,7041048539.0,20286519981.0,68473111271.0,153357970483.0,203922344805.0,219732379413.0,219732379413.0
22,SSI,2020,2,1327443116370.0,734065177229.0,250004046933.0,108339267042.0,4480186000.0,0.0,190213940501.0,4386329000.0,17607333674.0,0.0,9022805911.0,9324030080.0,508828847326.0,221230409086.0,207393538004.0,522392830895.0,522392830895.0
23,SSI,2021,2,1766189915717.0,594579551041.0,157539454479.0,337960307642.0,,,623266154850.0,2960000000.0,10464139711.0,,8186662523.0,31233645471.0,289050544798.0,644876957084.0,229591683137.0,590807511702.0,590807511702.0
24,SSI,2022,2,1629085921354.0,427355468834.0,123403390964.0,482973641867.0,2609491226.0,,449430423696.0,9521545454.0,31149255104.0,,9415062884.0,93227641325.0,151109298078.0,499516287138.0,278747346918.0,421174625561.0,421174625561.0
25,SSI,2015,3,350579436727.0,0.0,0.0,0.0,0.0,0.0,82482431576.0,2027257727.0,11324585753.0,0.0,2078033090.0,252667128581.0,0.0,97912308146.0,0.0,142139108129.0,142139108129.0
26,SSI,2016,3,688173881068.0,298703749196.0,100121923822.0,113502967745.0,6109756000.0,0.0,124288922312.0,1000000000.0,22811309024.0,0.0,2254136802.0,19381116167.0,248302411685.0,150354368138.0,75797280760.0,359656244648.0,359656244648.0
27,SSI,2017,3,632043005075.0,138256042562.0,117501736538.0,131458267138.0,49759141067.0,0.0,168755188198.0,0.0,9621839407.0,0.0,3459184384.0,13231605781.0,-23887194159.0,181836211989.0,86367176957.0,216507931314.0,216507931314.0
28,SSI,2018,3,874216556126.0,169842709402.0,191835828950.0,156267056464.0,17172029236.0,0.0,222467418151.0,2175000000.0,91584587620.0,0.0,3977956675.0,18893969628.0,134238943085.0,320204962446.0,137636247830.0,377923121116.0,377923121116.0
29,SSI,2019,3,850925630584.0,181207205294.0,269171624971.0,180284842595.0,13179319507.0,,148001291610.0,9198015791.0,31390737976.0,0.0,6186156810.0,12306436030.0,87951276561.0,194776202187.0,212860623271.0,268932043015.0,268932043015.0
30,SSI,2020,3,919550693190.0,327331013924.0,191121588558.0,117303635210.0,68439325383.0,0.0,176856877810.0,11415910273.0,8075440404.0,0.0,7410829533.0,11596072095.0,214099872419.0,203759058020.0,183677244995.0,343611674345.0,343611674345.0
31,SSI,2021,3,1748087453883.0,335076890453.0,216078860691.0,431635498617.0,555220000.0,,667142086942.0,4640000000.0,33377931471.0,,9299538565.0,50281427144.0,110119476662.0,714459556978.0,289281044668.0,682571622918.0,682571622918.0
32,SSI,2022,3,1347966825058.0,441311011765.0,81508736753.0,406133381399.0,75213151.0,,339022060952.0,1989000000.0,15057179219.0,,10400941292.0,52469300527.0,275138852221.0,366469181463.0,237401517228.0,336340316223.0,336340316223.0
33,SSI,2015,4,373793871125.0,0.0,0.0,0.0,0.0,0.0,72961373525.0,10188000000.0,16378702842.0,0.0,1872007114.0,272393787644.0,0.0,101400083481.0,0.0,260740871733.0,260740871733.0
34,SSI,2016,4,583007771750.0,115218730113.0,94879171503.0,109779933200.0,10990296000.0,0.0,85347530888.0,1038000000.0,81248309158.0,0.0,2883290611.0,81622510277.0,8051775081.0,170517130657.0,69707955837.0,91381704525.0,91381704525.0
35,SSI,2017,4,1026214967203.0,189599053851.0,134360549127.0,150854162367.0,123512079316.0,0.0,310380523709.0,720000000.0,98093517921.0,0.0,3367839189.0,15327241723.0,-5788389572.0,412561880819.0,105008676494.0,346931289055.0,346931289055.0
36,SSI,2018,4,878096956538.0,106026292920.0,214134008495.0,173313625557.0,137144833705.0,0.0,200036089569.0,44659091.0,24303324295.0,0.0,4548649477.0,18545473429.0,-115600950336.0,228932722432.0,154057051811.0,208004266898.0,208004266898.0
37,SSI,2019,4,903607102403.0,237431242076.0,252963022243.0,162736856018.0,39523765963.0,0.0,149362278282.0,16342719637.0,14702627457.0,0.0,14106373856.0,16438216871.0,92351857520.0,194513999232.0,222416901692.0,220036312843.0,220036312843.0
38,SSI,2020,4,1174729059137.0,521558991037.0,149923077694.0,153948511448.0,433340000.0,0.0,307320190172.0,3075000000.0,14338428636.0,0.0,8296543178.0,15834976972.0,350137343125.0,333030161986.0,215504666428.0,380948523599.0,380948523599.0
39,SSI,2021,4,2423324859848.0,795452676970.0,175244987369.0,555565275606.0,279255000.0,,792058077154.0,8285000000.0,31731413502.0,,10081391291.0,54626782956.0,367898737976.0,842155881947.0,288978429547.0,997949800036.0,997949800036.0
40,SSI,2022,4,1351210542652.0,526203768831.0,81846366507.0,345345969834.0,168298151.0,,318757045096.0,,18869020345.0,,10819639058.0,49200434830.0,329407898067.0,348445704499.0,250613291942.0,233923561296.0,233923561296.0
41,BVS,2014,0,305343799112.0,,,,,,108679704730.0,77928484.0,5537945455.0,61934215.0,3278191104.0,,,117635703988.0,0.0,131642224052.0,131642224052.0
42,BVS,2015,0,287179455911.0,0.0,0.0,0.0,0.0,0.0,84023709261.0,1028025755.0,9490733596.0,30810299.0,3694319217.0,188911857783.0,0.0,98267598128.0,0.0,116105180030.0,116105180030.0
43,BVS,2016,0,275739279451.0,18553937224.0,31170368395.0,98486397721.0,7805501100.0,0.0,99886761357.0,272264577.0,9547556363.0,0.0,4377884402.0,5638608312.0,4922336968.0,114084466699.0,6678986795.0,101714420306.0,101714420306.0
44,BVS,2017,0,462044163038.0,81779493880.0,29880397299.0,122540135817.0,3697793500.0,0.0,207668059443.0,925710277.0,8401798160.0,0.0,5986672222.0,1164102440.0,37696666788.0,222982240102.0,8407790912.0,122444616421.0,122444616421.0
45,BVS,2018,0,522954404370.0,141259273145.0,20869796639.0,168791290501.0,4917148400.0,0.0,171589919323.0,279843553.0,7329571942.0,0.0,6518202269.0,1399358598.0,-9259159367.0,185717537087.0,27617501931.0,103531794433.0,103531794433.0
46,BVS,2019,0,541263778089.0,184910055845.0,2943826785.0,193702056566.0,4971727400.0,0.0,135858907322.0,62602909.0,11022954544.0,0.0,5846382979.0,1945263739.0,45846987502.0,152790847754.0,39502779067.0,135509609995.0,135509609995.0
47,BVS,2020,0,568059725331.0,202218432157.0,6876255827.0,174088891756.0,3814055000.0,0.0,151391863796.0,14621418127.0,6849895454.0,0.0,5677436990.0,2521476224.0,59155435952.0,178540614367.0,32741145600.0,132380157272.0,132380157272.0
48,BVS,2021,0,1138320047459.0,223614964605.0,31105614175.0,361765431577.0,1262622800.0,0.0,467669525660.0,28326733881.0,12696040438.0,0.0,9233492094.0,2645622229.0,128658528138.0,517925792073.0,108584696879.0,282944321418.0,282944321418.0
49,BVS,2022,0,855266055502.0,107752985461.0,50642025591.0,325812286324.0,4815207000.0,,320154341569.0,23476070167.0,8974610453.0,,9501824770.0,4136704167.0,-51678278772.0,362106846959.0,134707639269.0,146887886231.0,146887886231.0
50,BVS,2016,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,19626105947.0,19626105947.0
51,BVS,2017,1,83715564237.0,3242085337.0,8855008159.0,20819613017.0,1560860900.0,0.0,46294937606.0,700000000.0,878181817.0,0.0,1192885868.0,171991533.0,1966662064.0,49066005291.0,1878744911.0,25758158356.0,25758158356.0
52,BVS,2018,1,125935168368.0,35345145067.0,5807798381.0,30953564646.0,698749000.0,0.0,49878120998.0,207933195.0,1589022727.0,0.0,1335131575.0,119702779.0,6113800114.0,53010208495.0,4174403026.0,28863080273.0,28863080273.0
53,BVS,2019,1,103642057627.0,32888343863.0,2011316488.0,32166340278.0,1751747000.0,0.0,31732764072.0,56107228.0,1313999999.0,0.0,1574789332.0,146649367.0,9495980742.0,34677660631.0,8911727553.0,29374742332.0,29374742332.0
54,BVS,2020,1,83344135025.0,14659579632.0,144602740.0,38060284088.0,936540000.0,0.0,25054479927.0,0.0,3015909091.0,0.0,1265346898.0,207392649.0,-39134799812.0,29335735916.0,8851503412.0,-22704387730.0,-22704387730.0
55,BVS,2021,1,212742050829.0,52365820904.0,4925942845.0,55534363216.0,,,85870778410.0,8702560442.0,2490272727.0,,2082152740.0,770159545.0,38721306597.0,99145764319.0,12701735126.0,63753899834.0,63753899834.0
56,BVS,2022,1,249531834179.0,37645152742.0,15045478610.0,73151878026.0,489124200.0,,103991352738.0,10863691667.0,4454792272.0,,3094155216.0,796208708.0,17777148840.0,122403991893.0,42875078203.0,48711323267.0,48711323267.0
57,BVS,2023,1,137800908807.0,26089985514.0,17933690415.0,44026626193.0,,,46341513016.0,,908186364.0,,1981754778.0,519152527.0,17341746733.0,49231454158.0,26486455215.0,27276657370.0,27276657370.0
58,BVS,2015,2,74671010084.0,0.0,0.0,0.0,0.0,0.0,22002511822.0,410529237.0,2995681817.0,-402236503.0,947503729.0,48717019982.0,0.0,25953990102.0,0.0,29950862628.0,29950862628.0
59,BVS,2016,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,35811417398.0,35811417398.0
60,BVS,2017,2,135614402454.0,20095065216.0,6850052822.0,39082910109.0,1954932600.0,0.0,64006943326.0,150000.0,1935658332.0,0.0,1467386508.0,221303541.0,6900803813.0,67410138166.0,1460462425.0,35289880766.0,35289880766.0
61,BVS,2018,2,133302219334.0,27228159749.0,5003620606.0,51096657809.0,218399400.0,0.0,45651455668.0,6832024.0,1945454546.0,0.0,1590912966.0,560726566.0,-4843979636.0,49194655204.0,3392077556.0,26733899356.0,26733899356.0
62,BVS,2019,2,145304673174.0,43705917179.0,910263722.0,62532442119.0,3219980400.0,0.0,32000810861.0,6495681.0,1405181818.0,0.0,1283244012.0,240337382.0,8363162153.0,34695732372.0,11809053383.0,33933767591.0,33933767591.0
63,BVS,2020,2,164460217284.0,76500193243.0,1186423033.0,42785875016.0,1755000000.0,0.0,33969911628.0,5331668182.0,1245045455.0,0.0,1165520440.0,520580287.0,55734596743.0,41712145705.0,9767318406.0,74476024131.0,74476024131.0
64,BVS,2021,2,344427923723.0,75171728186.0,7103973527.0,109776742402.0,1141289800.0,,136671609256.0,8376810169.0,2986272727.0,,2266167561.0,933330095.0,53783421325.0,150300859713.0,26677975370.0,88561611452.0,88561611452.0
65,BVS,2022,2,234511051671.0,26375751883.0,13895387277.0,105842300170.0,326082800.0,,80239724329.0,2553700000.0,2194909091.0,,2452389355.0,630806766.0,-52397680669.0,87440722775.0,38756662987.0,15392542938.0,15392542938.0
66,BVS,2015,3,65740925985.0,0.0,0.0,0.0,0.0,0.0,21966454251.0,377671176.0,1790742256.0,0.0,917150680.0,40688907622.0,0.0,25052018363.0,0.0,16953668669.0,16953668669.0
67,BVS,2016,3,54303996325.0,1690550198.0,2792767126.0,23591650986.0,161724600.0,0.0,23494022968.0,77306893.0,881818180.0,0.0,1039806326.0,574349048.0,451687970.0,25492954367.0,1637559385.0,14778293463.0,14778293463.0
68,BVS,2017,3,112984259479.0,25744574586.0,7035593753.0,23002192197.0,182000000.0,0.0,52521583775.0,0.0,2808545455.0,0.0,1453821868.0,235947845.0,14741311157.0,56783951098.0,2700940452.0,24576744251.0,24576744251.0
69,BVS,2018,3,120104694177.0,45834678893.0,5493829197.0,28096210178.0,0.0,0.0,37977178345.0,25000.0,820909091.0,0.0,1790897292.0,90966181.0,10027793343.0,40589009728.0,9704210172.0,27297207392.0,27297207392.0
70,BVS,2019,3,126931139835.0,42684623385.0,0.0,35946912163.0,0.0,0.0,38982083983.0,0.0,7052727273.0,0.0,1456780966.0,808012065.0,19302403781.0,47491592222.0,10665416750.0,34892132794.0,34892132794.0
71,BVS,2020,3,106489039889.0,33239690893.0,1939196823.0,30492223908.0,1098248400.0,0.0,33425843764.0,3231159034.0,1608940908.0,0.0,1274370339.0,179365820.0,16948575217.0,39540314045.0,5305739776.0,33193788747.0,33193788747.0
72,BVS,2021,3,227199835367.0,22387808880.0,10230432056.0,75102729540.0,121333000.0,0.0,112443838792.0,2165000000.0,2501363636.0,0.0,1952052780.0,295276683.0,-13646349116.0,119062255208.0,30025588331.0,32812216062.0,32812216062.0
73,BVS,2022,3,161874259418.0,11400198043.0,10907962986.0,58473253996.0,,,67040546012.0,10058678500.0,2178545454.0,,1573915516.0,241158911.0,-5438403608.0,80851685482.0,29430069416.0,38094534530.0,38094534530.0
74,BVS,2015,4,78854338955.0,0.0,0.0,0.0,0.0,0.0,18755442565.0,188088435.0,2494545452.0,30810299.0,1211016611.0,56174435593.0,0.0,22679903362.0,0.0,32324555873.0,32324555873.0
75,BVS,2016,4,79120221661.0,2830529388.0,2797170282.0,34828371488.0,4379663400.0,0.0,29614846924.0,136363636.0,2594556365.0,0.0,1518951721.0,419768457.0,-499198283.0,33864718646.0,1436162403.0,31408663535.0,31408663535.0
76,BVS,2017,4,129729936868.0,32697768741.0,7139742565.0,39635420494.0,0.0,0.0,44844594736.0,225560277.0,2779412556.0,0.0,1872577978.0,534859521.0,14087889754.0,49722145547.0,2367643124.0,36322783191.0,36322783191.0
77,BVS,2018,4,144367862491.0,33606829436.0,4564548455.0,58644857868.0,4000000000.0,0.0,38083164312.0,65053334.0,2974185578.0,0.0,1801260436.0,627963072.0,-20556773188.0,42923663660.0,10346811177.0,20362610810.0,20362610810.0
78,BVS,2019,4,165385907453.0,65631171418.0,22246575.0,63056362006.0,0.0,0.0,33143248406.0,0.0,1251045454.0,0.0,1531568669.0,750264925.0,8685440826.0,35925862529.0,8116581381.0,37207790776.0,37207790776.0
79,BVS,2020,4,214112538202.0,77818968389.0,3603183916.0,63099563128.0,24266600.0,0.0,58941628477.0,6058590911.0,980000000.0,0.0,1972199313.0,1614137468.0,25607063804.0,67952418701.0,8587953868.0,47790257472.0,47790257472.0
80,BVS,2021,4,352529614015.0,72268983110.0,8845265747.0,121351596419.0,,,132683299202.0,9082363270.0,4718131348.0,,2933119013.0,646855906.0,49216752072.0,149416912833.0,38741830929.0,97052101976.0,97052101976.0
81,BVS,2022,4,209349102726.0,32332075285.0,10793196718.0,88344854132.0,4000000000.0,,68882718490.0,,246363636.0,,2431646767.0,2318247698.0,-11619133707.0,71560728893.0,22937335513.0,41320274066.0,41320274066.0
82,KLS,2009,0,434812108510.0,0.0,0.0,0.0,0.0,0.0,30425531276.0,0.0,1329954545.0,0.0,35858993.0,403020763696.0,0.0,31791344814.0,0.0,352042380172.0,352042380172.0
83,KLS,2010,0,272267495866.0,0.0,0.0,0.0,0.0,0.0,18274032922.0,1527530000.0,1799272727.0,118295057.0,858733815.0,249689631345.0,0.0,22577864521.0,0.0,-172818860275.0,-172818860275.0
84,KLS,2011,0,382669711194.0,0.0,0.0,0.0,0.0,0.0,4835295303.0,0.0,3130027271.0,270946953.0,1660313335.0,372773128332.0,0.0,9896582862.0,0.0,184489151197.0,184489151197.0
85,KLS,2012,0,241635322080.0,0.0,0.0,0.0,0.0,0.0,6090658088.0,0.0,2962928064.0,0.0,1167443789.0,231414292139.0,0.0,10221029941.0,0.0,21573762495.0,21573762495.0
86,KLS,2013,0,167651735912.0,0.0,0.0,0.0,0.0,0.0,6390958872.0,0.0,1484545455.0,0.0,1086999021.0,158689232564.0,0.0,8962503348.0,0.0,138344789868.0,138344789868.0
87,KLS,2014,0,230543003469.0,0.0,0.0,0.0,0.0,0.0,9385954780.0,0.0,1420636364.0,0.0,981208591.0,218755203734.0,0.0,11787799735.0,0.0,144788365270.0,144788365270.0
88,KLS,2015,0,170424552432.0,0.0,0.0,0.0,0.0,0.0,6041031398.0,0.0,2332363636.0,48394158.0,1006772957.0,160995990283.0,0.0,9428562149.0,0.0,-68393564170.0,-68393564170.0
89,KLS,2009,1,27310327791.0,0.0,0.0,0.0,0.0,0.0,1768635629.0,0.0,245454545.0,939545.0,0.0,25295298072.0,0.0,2015029719.0,0.0,-3500978806.0,-3500978806.0
90,KLS,2010,1,67282604659.0,0.0,0.0,0.0,0.0,0.0,5595885513.0,1467530000.0,320000000.0,0.0,0.0,59899189146.0,0.0,7383415513.0,0.0,11959870200.0,11959870200.0
91,KLS,2011,1,90135887232.0,0.0,0.0,0.0,0.0,0.0,1215071020.0,0.0,127272727.0,270946953.0,401937839.0,88120658693.0,0.0,2015228539.0,0.0,30215227310.0,30215227310.0
92,KLS,2012,1,78312261949.0,0.0,0.0,0.0,0.0,0.0,1923221755.0,0.0,30000000.0,0.0,405302940.0,75953737254.0,0.0,2358524695.0,0.0,61511079962.0,61511079962.0
93,KLS,2013,1,34479228994.0,0.0,0.0,0.0,0.0,0.0,1951865404.0,0.0,84545455.0,0.0,277194026.0,32165624109.0,0.0,2313604885.0,0.0,50983767371.0,50983767371.0
94,KLS,2014,1,113243784316.0,0.0,0.0,0.0,0.0,0.0,2752631179.0,0.0,54545455.0,0.0,268768753.0,110167838929.0,0.0,3075945387.0,0.0,91627693457.0,91627693457.0
95,KLS,2015,1,29384712603.0,0.0,0.0,0.0,0.0,0.0,1313372608.0,0.0,315000000.0,0.0,235611680.0,27520728315.0,0.0,1863984288.0,0.0,-39060391031.0,-39060391031.0
96,KLS,2009,2,124613384934.0,0.0,0.0,0.0,0.0,0.0,8048782274.0,0.0,46500000.0,0.0,0.0,116518102660.0,0.0,8095282274.0,0.0,87939394628.0,87939394628.0
97,KLS,2010,2,73292740504.0,0.0,0.0,0.0,0.0,0.0,6575990564.0,0.0,752000000.0,7686166.0,0.0,65957063774.0,0.0,7335676730.0,0.0,-22302994575.0,-22302994575.0
98,KLS,2011,2,110432606606.0,0.0,0.0,0.0,0.0,0.0,1425983186.0,0.0,711090908.0,0.0,388493206.0,107907039306.0,0.0,2525567300.0,0.0,55465237419.0,55465237419.0
99,KLS,2012,2,82685797383.0,0.0,0.0,0.0,0.0,0.0,2061998015.0,0.0,2285200791.0,0.0,279722903.0,78058875674.0,0.0,4626921709.0,0.0,-11530034787.0,-11530034787.0
100,KLS,2013,2,53440621662.0,0.0,0.0,0.0,0.0,0.0,1260240951.0,0.0,565000000.0,0.0,263241256.0,51352139455.0,0.0,2088482207.0,0.0,26473701781.0,26473701781.0
101,KLS,2014,2,39199320197.0,0.0,0.0,0.0,0.0,0.0,2054126555.0,0.0,1036090909.0,0.0,249775975.0,35859326758.0,0.0,3339993439.0,0.0,10415517725.0,10415517725.0
102,KLS,2015,2,34435939346.0,0.0,0.0,0.0,0.0,0.0,1513258774.0,0.0,1176363636.0,0.0,247844767.0,31498472169.0,0.0,2937467177.0,0.0,38532619079.0,38532619079.0
103,KLS,2009,3,164443639338.0,0.0,0.0,0.0,0.0,0.0,9094214231.0,0.0,205000000.0,2200000.0,0.0,155142225107.0,0.0,9301414231.0,0.0,178754035524.0,178754035524.0
104,KLS,2010,3,60705123323.0,0.0,0.0,0.0,0.0,0.0,3160349324.0,60000000.0,640000000.0,80172792.0,363598809.0,56401002398.0,0.0,4304120925.0,0.0,-193029939269.0,-193029939269.0
105,KLS,2011,3,96021735152.0,0.0,0.0,0.0,0.0,0.0,1290623081.0,1895300000.0,464254073.0,0.0,0.0,92371557998.0,0.0,3650177154.0,0.0,53746305763.0,53746305763.0
106,KLS,2012,3,34153049699.0,0.0,0.0,0.0,0.0,0.0,997304052.0,0.0,355000000.0,0.0,205290477.0,32595455170.0,0.0,1557594529.0,0.0,-91524541886.0,-91524541886.0
107,KLS,2013,3,39225882858.0,0.0,0.0,0.0,0.0,0.0,914661123.0,0.0,185000000.0,0.0,271427095.0,37854794640.0,0.0,1371088218.0,0.0,20157765834.0,20157765834.0
108,KLS,2014,3,39865180367.0,0.0,0.0,0.0,0.0,0.0,2374483674.0,0.0,110000000.0,0.0,232790795.0,37147905898.0,0.0,2717274469.0,0.0,26881487714.0,26881487714.0
109,KLS,2015,3,59265590805.0,0.0,0.0,0.0,0.0,0.0,1677902178.0,0.0,190000000.0,0.0,255107968.0,57142580659.0,0.0,2123010146.0,0.0,-45393094545.0,-45393094545.0
110,KLS,2009,4,118444756447.0,0.0,0.0,0.0,0.0,0.0,11513899142.0,0.0,833000000.0,32719448.0,0.0,106065137857.0,0.0,12379618590.0,0.0,88849928826.0,88849928826.0
111,KLS,2010,4,70987027380.0,0.0,0.0,0.0,0.0,0.0,2941807521.0,0.0,87272727.0,30436099.0,495135006.0,67432376027.0,0.0,3554651353.0,0.0,29374313792.0,29374313792.0
112,KLS,2011,4,86079482204.0,0.0,0.0,0.0,0.0,0.0,903618016.0,-1895300000.0,1827409563.0,0.0,869882290.0,84373872335.0,0.0,1705609869.0,0.0,45062380705.0,45062380705.0
113,KLS,2012,4,46484213049.0,0.0,0.0,0.0,0.0,0.0,1108134266.0,0.0,292727273.0,0.0,277127469.0,44806224041.0,0.0,1677989008.0,0.0,63117259206.0,63117259206.0
114,KLS,2013,4,40506002398.0,0.0,0.0,0.0,0.0,0.0,2264191394.0,0.0,650000000.0,0.0,275136644.0,37316674360.0,0.0,3189328038.0,0.0,40729554882.0,40729554882.0
115,KLS,2014,4,38234718589.0,0.0,0.0,0.0,0.0,0.0,2204713372.0,0.0,220000000.0,0.0,229873068.0,35580132149.0,0.0,2654586440.0,0.0,15863666374.0,15863666374.0
116,KLS,2015,4,47338309678.0,0.0,0.0,0.0,0.0,0.0,1536497838.0,0.0,651000000.0,48394158.0,268208542.0,44834209140.0,0.0,2504100538.0,0.0,-22472697673.0,-22472697673.0
117,HCM,2014,0,831135291006.0,,,,,,299431882181.0,19029812.0,12362171402.0,,3502787744.0,,,315315871139.0,0.0,376152047249.0,376152047249.0
118,HCM,2015,0,591138977810.0,0.0,0.0,0.0,0.0,0.0,262076234335.0,0.0,11154708555.0,0.0,3952302881.0,313955732039.0,0.0,277183245771.0,0.0,213310100261.0,213310100261.0
119,HCM,2016,0,823166196566.0,99024690204.0,0.0,343656813084.0,0.0,0.0,348957129710.0,0.0,24601902383.0,0.0,5056975249.0,1868685936.0,81260071303.0,378616007342.0,0.0,304530981303.0,304530981303.0
120,HCM,2017,0,1537577634021.0,428248267000.0,0.0,439218521489.0,0.0,0.0,601941990625.0,0.0,45178947072.0,0.0,6723580746.0,16266327089.0,269838914694.0,653844518443.0,0.0,554059163742.0,554059163742.0
